id,Predicted
1830,21.399557
1831,14.938472
1832,8.390209
1833,26.225744
1834,14.167344
1835,16.475735
1836,21.625967
1837,13.529149
1838,25.269426
1839,10.863777
1840,20.899832
1841,14.290053
1842,20.174084
1843,18.46326
1844,18.37214
1845,15.575768
1846,15.218528
1847,9.638769
1848,25.216448
1849,9.792579
1850,26.610693
1851,16.303143
1852,9.121879
1853,21.45432
1854,16.370836
1855,25.280062
1856,20.990086
1857,15.625045
1858,21.536379
1859,15.745071
1860,21.601748
1861,16.384104
1862,10.968347
1863,25.55837
1864,40.407543
1865,14.931405
1866,19.869734
1867,12.760779
1868,20.33894
1869,26.487747
1870,19.226242
1871,32.13073
1872,16.860708
1873,11.019662
1874,17.902803
1875,8.228012
1876,13.873776
1877,8.271983
1878,27.172743
1879,10.573232
1880,20.693926
1881,9.366936
1882,23.561174
1883,4.897582
1884,19.643957
1885,30.546919
1886,20.16952
1887,7.387948
1888,13.653317
1889,22.588797
1890,17.100435
1891,18.01959
1892,20.765959
1893,23.300158
1894,12.290261
1895,17.903002
1896,18.745724
1897,10.522508
1898,10.855815
1899,13.099809
1900,10.305557
1901,15.930587
1902,20.41668
1903,14.485652
1904,15.692622
1905,16.724524
1906,20.881739
1907,23.670395
1908,22.327951
1909,19.047613
1910,18.479084
1911,18.444117
1912,10.003458
1913,21.707272
1914,11.18633
1915,15.589986
1916,10.43205
1917,17.185637
1918,10.250501
1919,24.58532
1920,24.83875
1921,19.974014
1922,10.77262
1923,21.605837
1924,17.84692
1925,21.706432
1926,18.271427
1927,20.297316
1928,11.092633
1929,12.821677
1930,12.296429
1931,8.013149
1932,20.58991
1933,13.057374
1934,16.890562
1935,19.497614
1936,30.15531
1937,14.088366
1938,17.720545
1939,32.620113
1940,20.941847
1941,23.39669
1942,19.296953
1943,16.508083
1944,10.54997
1945,15.406714
1946,14.18524
1947,24.38011
1948,13.015183
1949,18.998003
1950,33.183376
1951,14.062947
1952,16.219687
1953,18.039143
1954,13.532963
1955,14.592813
1956,22.050543
1957,4.539848
1958,17.81943
1959,21.889858
1960,23.497541
1961,23.375212
1962,14.106498
1963,17.275824
1964,8.743623
1965,24.615282
1966,13.20563
1967,24.317556
1968,35.196796
1969,18.453201
1970,13.155651
1971,13.769105
1972,14.866536
1973,18.717768
1974,17.515697
1975,14.792845
1976,7.529496
1977,23.91213
1978,9.412348
1979,19.65443
1980,27.677366
1981,13.611068
1982,15.868781
1983,14.405141
1984,17.341566
1985,33.249096
1986,17.16057
1987,8.356221
1988,19.235146
1989,23.934443
1990,12.136588
1991,14.891653
1992,21.289204
1993,13.4537
1994,11.18102
1995,12.846032
1996,10.018282
1997,10.530402
1998,5.520702
1999,9.665395
2000,22.131517
